lugar,implicado,fuente
IPM Matita-CaserÌ_o Arroyo Arena,Guerrilla-EPL ,Noche y Niebla # 12 Pp. 48 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Cabecera Municipal,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var
Cabecera Municipal,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 148
Vereda La Matilde y Corregimiento San Pablo,Grupos Paramilitares,Noche y Niebla # 12 Pp. 68-69 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Sitio El Ìguila,Grupo Armado No Identificado,Noche y Niebla # 12 Pp. 74 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 12 Pp. 76 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 266 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Pp. 43
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 12 Pp. 78 Unidad de Justicia y Paz. Masacres en el Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida Pp. 85
IP San Teodoro,Grupos Paramilitares,"Noche y Niebla # 12 Pp. 81 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 154 VersiÌ_n Libre Nelson Reyes Guerrero, 22 de Octubre de 2008"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 12 Pp. 84 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Zona Rural,Guerrilla-FARC ,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 43
VÌ_a a La Playa,Grupos Paramilitares,Noche y Niebla # 12 Pp. 86 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida 
Cabecera Municipal,Grupos Paramilitares,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 76
Corregimiento La Gabarra-Vereda La Carbonera,Grupos Paramilitares,"Noche y Niebla # 12 Pp. 89-90 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 267 VersiÌ_n Libre Salvatore Mancuso. Medellin, 16 de Enero de 2007. DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 118 Audiencia de ImputaciÌ_n Isaias Montes HernÌÁndez, alias ""Junior"" Ì_ ""Mauricio"".  Audiencia de LegalizaciÌ_n de Cargos Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 18 de Junio de 2009"
Corregimiento San Diego-Vereda La Argentina,Guerrilla-FARC ,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 71
CaserÌ_o Majaguas,Grupos Paramilitares,Noche y Niebla # 12 Pp. 96 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 12 Pp. 97 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
IPM La Plata y Veredas Mal Abrigo y El Zancudo,Grupo Armado No Identificado,Noche y Niebla # 12 Pp. 98 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
IP Zambrano,Grupos Paramilitares,Noche y Niebla # 12 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 104
Corregimiento San FÌ©lix-Veredas La Cimitarra y Caserio San Pablo,Guerrilla-FARC ,Noche y Niebla # 12 Pp. 106 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
,Guerrilla-FARC ,Noche y Niebla # 12 Pp. 106 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida Pp. 57-58
CaserÌ_o Astilleros,Grupos Paramilitares,Noche y Niebla # 12 Pp. 107 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 267 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida 
Corregimiento Versalles y Pacheli,Grupos Paramilitares,Noche y Niebla # 12 Pp. 107 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
,Guerrilla-FARC ,Noche y Niebla # 12 Pp. 108 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Sitio Puente Socuavo,Grupos Paramilitares,"Noche y Niebla # 12 Pp. 110 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 267 Audiencia de ImputaciÌ_n Isaias Montes hernÌÁndez, alias ""Junior"" Ì_ ""Mauricio"""
Corregimiento El JordÌÁn-Veredas La Holanda y Santa Isabel,Grupos Paramilitares,Noche y Niebla # 12 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida 1999
IPD La Laguna-Vereda Carrizal,Guerrilla Conjunta-FARC y ELN,Noche y Niebla # 12 Pp. 110 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 119
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 12 Pp. 114 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida 
Vereda El Playon,Grupos Paramilitares,Noche y Niebla # 12 Pp. 113-114 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Corregimientos Tierradentro (Montelibano) y Juan JosÌ©-CaserÌ_o Puerto LÌ_pez (Puerto Libertador) ,Guerrilla-FARC ,Noche y Niebla # 12 Pp. 115
Corregimiento Aguas Blancas,Grupos Paramilitares,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 86
Corregimientos Varela y Orihueca,Grupos Paramilitares,Noche y Niebla # 12 Pp. 116 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Vereda La PromisiÌ_n,Grupos Paramilitares,Noche y Niebla # 12 Pp. 120 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Corregimiento Pueblo Bello,Guerrilla-FARC ,Noche y Niebla # 12 Pp. 120  
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 12 Pp. 124 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Vereda Balsillas,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 143
Vereda Cerro 26,Grupos Paramilitares,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 96
"Corregimientos Patillal, Rio Seco y La Mina",Grupos Paramilitares,Noche y Niebla # 13 Pp. 46 Unidad de Justicia y Paz Masacres en Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en colombia Luz para la Vida Pp. 86
IP Toquilla,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 46 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia Luz para la Vida Pp. 68
Vereda El Salame,Grupos Paramilitares,Noche y Niebla # 13 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 134
Corregimiento Orihueca,Grupos Paramilitares,Noche y Niebla # 13 Pp. 47-48 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2009 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003  Unidad de Justicia y Paz. Masacres en el Magdalena DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Corregimiento Agua Clara y CaserÌ_os La Floresta y Puerto Nuevo,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 49 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2009 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 120-121  Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
Zona Rural,Grupo Armado No Identificado,Noche y Niebla # 13 Pp. 49 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 45
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 55 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida
Corregimiento Saiza,Grupos Paramilitares,"Noche y Niebla # 13 VersiÌ_n Libre Ever Veloza, alias ""HH"". Medellin, 30 de Octubre de 2007 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 93-94"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 13 Pp. 56 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 76
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 13 Pp. 58 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 86
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 13 Pp. 58-59 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2009 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 121
Vereda Remolinos y Sitio Puente de Urama,Grupos Paramilitares,Noche y Niebla # 13 Pp. 59 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Pp. 46
Vereda Hato Viejo,Guerrilla-FARC ,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida. Pp. 143
Zona Rural,Grupos Paramilitares,Noche y Niebla # 13 Pp. 62 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 125
CaserÌ_o Guatemala,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 62 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 81
Veredas El TapÌ_n y El Mango,Grupos Paramilitares,Noche y Niebla # 13 Pp. 65 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 46
Vereda El Centro,Grupos Paramilitares,Noche y Niebla # 13 Pp. 66 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 136
Corregimiento Monterrey,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 141
Corregimiento Nueva Esperanza,Grupos Paramilitares,Noche y Niebla # 13 Pp. 67 Unidad de Justicia y Paz. Masacres en el Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en colombia 1999 Luz para la Vida Pp. 87
IPD El Palmar-Vereda La Virgen,Grupo Armado No Identificado,Noche y Niebla # 13 Pp. 68
Vereda El Palmar,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 150
VÌ_a Puerto Arturo-Retiro,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 107
Corregimiento La Gabarra-Veredas Los Cuervos y Barranca,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 71 VersiÌ_n Libre Salvatore Mancuso. Medellin, 16 de Enero de 2007 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia Luz para la Vida Pp. 122"
Vereda Clavellino,Grupos Paramilitares,Noche y Niebla # 13 Pp. 77
Cabecera Municipal,Grupos Paramilitares,"PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Pp. 122 Luz para la Vida Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
Cabecera Municipal-Vereda DoÌ±a Juana,Grupos Paramilitares,Noche y Niebla # 13 Pp. 79 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 270-271 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 71-72
Corregimiento San Luis-Vereda El PiÌ±al,Grupos Paramilitares,Noche y Niebla # 13 Pp. 78 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 271 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 79 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 133
Resguardo IndÌ_gena Agua Caliente,Grupos Paramilitares,Noche y Niebla # 13 Pp. 81 DefensorÌ_a del Pueblo. Masacres ocurridas en colombia 1999 Luz para la Vida Pp. 90
Corregimiento Santo Domingo y Cabecera Municipal ,Grupos Paramilitares,Noche y Niebla # 13 Pp. 80 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 65 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var
Zona Rural,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 80 DefensorÌ_a del Colombia. Masacres ocurridas en Colombia 1999 Luz para la Vida. Pp. 144
Corregimiento San Antonio de Prado-Vereda Laverde,Grupo Armado No Identificado,Noche y Niebla # 13 Pp. 84 DefensorÌ_a del Pueblo. Masacres ocurridas en 199. Luz para la Vida Pp. 47
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 13 Pp. 85 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 271 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Pp. 47
Cabecera Municipal-Veredas Capaca y Campoalegre,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 88 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2007 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 271-272 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 65-66 VersiÌ_n Libre Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 17 de Diciembre de 2007"
Cabecera Municipal-Vereda Aguas Calientes,Grupo Armado No Identificado,Noche y Niebla # 13 Pp. 89 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 75
Corregimiento San JosÌ© de la Playa,Grupos Paramilitares,Noche y Niebla # 13 Pp. 89-90 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 66
Corregimiento San Roque,Grupos Paramilitares,Noche y Niebla # 13 Pp. 90 Unidad de Justicia y Paz. Masacres en el Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en colombia 1999 Luz para la Vida Pp. 87
Vereda Diego HernÌÁndez y Caserio Palestina,Grupos Paramilitares,Noche y Niebla # 13 Pp. 91 Unidad de Justicia y Paz Masacres en Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en colombia Luz para la Vida Pp. 88
Corregimiento San Adolfo-Vereda San JosÌ© de Riecito,Guerrilla-FARC ,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 108
Corregimientos La Gabarra-Vereda CaÌ±o Lapa y Campo Dos & CaserÌ_o Petrolea,Grupos Paramilitares,Noche y Niebla # 13 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2009 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 123
IPD El Palmar,Grupos Paramilitares,"VersiÌ_n Libre Elkin Casarrubia, alias ""El Cura"", 24 y 25 de febrero de 2011 ww.verdadabierta.com"
Corregimiento Pita Abajo y CaserÌ_o Pasacorriendo,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 96 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 141 VersiÌ_n Libre Uber Enrique Banquez, alias ""Juancho Dique"". Barranquilla, 17 de Diciembre de 2007"
Corregimiento San Roque,Grupos Paramilitares,"Unidad de Justicia y Paz. Masacres en el Cesar Audiencia de imputaciÌ_n Jhon Jairo Esquivel Cuadrado, alias ""El Tigre"", 7 de Noviembre de 2008"
IPD Chorreras,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 107 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 151 Audiencia de ImputaciÌ_n Rover Enrique Oviedo Yanes, 12 de Diciembre de 2009. VersiÌ_n Libre de Elkin casarrubia, lias ""El Cura"""
Vereda El Castillo,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 116 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia Luz para la Vida Pp. 151
Cabecera Municipal,Grupos Paramilitares,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 104
Vereda San Pedro,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 125
Corregimiento San Pedro-Vereda La Esmeralda,Guerrilla-ELN ,Noche y Niebla # 13 Pp. 122 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 144
IPD Balsillas,Grupos Paramilitares,Noche y Niebla # 13 Pp. 125 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 75
Corregimiento Batata-Vereda Murmullo,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 126 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida. Pp. 94
Corregimiento Buenos Aires,Grupos Paramilitares,Noche y Niebla # 13 Pp. 128 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 151
Vereda Quebrada Seca,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 131-132 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2009 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 PolicÌ_a Nacional. Procesado por Observatorio de Derechos Humanos y DIH DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Audiencia de ImputaciÌ_n Jorge IvÌÁn Laverde Zapata, alias ""El Iguano"", 5 de Diciembre de 2008"
Veredas AntadÌ_ y Palmichales,Grupos Paramilitares,Noche y Niebla # 13 Pp. 135 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 274  DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida Pp. 48
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 13 Pp. 135 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 274 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 114 VersiÌ_n Libre Benjamin Parra CÌÁrdenas
Sitio El Cementerio-El Carmen de Bolivar y Sitio CaÌ±o Aguas Negras- Guamal,Grupos Paramilitares,Noche y Niebla # 13 Pp. 136 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 66
Cabecera Municipal,Grupo Armado No Identificado,Unidad de Justicia y Paz. Masacres en el Cesar Pp. 22
Corregimiento Llerasca-Vereda El Carrizal,Grupos Paramilitares,"Noche y Niebla # 13 Pp. 137 VersiÌ_n Libre de Salvatore Mancuso el 16 de Enero de 2009 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 274 Unidad de Justicia y Paz. Masacres en el Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 89 Audiencia de ImputaciÌ_n Jhon Jairo Esquivel Cuadrado, 7 de Noviembre de 2008"
Vereda MelÌ©ndez,Grupos Paramilitares,Noche y Niebla # 13 Pp. 138 Unidad de Justicia y Paz. Masacres en el Cesar
Corregimiento San Rafael-Vereda La Mina,Grupos Paramilitares,Noche y Niebla # 13 Pp. 138 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 274 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 151
IPD Las Palmas,Grupos Paramilitares,"Noche y Niebla # 13 VersiÌ_n Libre Salvatore Mancuso. Medellin, 16 de Enero de 2007 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia Luz para la Vida Pp. 67"
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 13 Pp. 143 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 137
"IP Malabrigo-Veredas San Basilio, San Juan y El MorrÌÁn",Grupos Paramilitares,Noche y Niebla # 13 Pp. 143 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 49
Corregimiento Quebrada del Medio,Guerrilla-ERP ,Noche y Niebla # 13 Pp. 143 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 66-67
IP Tres Matas,Guerrilla-FARC ,Noche y Niebla # 13 Pp. 144
Cabecera Municipal,Grupos Paramilitares,Noche y Niebla # 14 Pp. 60 Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var
Corregimiento BelÌ©n de BajirÌÁ,Guerrilla-FARC ,Noche y Niebla # 14 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 49
Corregimiento Pueblito,Grupos Paramilitares,Noche y Niebla # 14 Pp. 68 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 275 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999. Luz para la Vida Pp. 49
Corregimiento Estados Unidos,Grupos Paramilitares,"Noche y Niebla # 14 Pp. 69 Unidad de Justicia y Paz. Masacres en el Cesar DefensorÌ_a del Pueblo. Masacres ocurridas en colombia 1999 Luz para la Vida Pp. 89 Audiencia de ImputaciÌ_n Jhon Jairo Esquivel Cuadrado, alias ""El Tigre"", 7 de Noviembre de 2008"
Cabecera Municipal,Guerrilla-FARC ,Noche y Niebla # 14 Pp. 72 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999. Luz para la Vida Pp. 82
Zona Rural,Fuerza PÌ¼blica-EjÌ©rcito Nacional,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 146
Vereda Piedras Blancas,Guerrilla-FARC ,Noche y Niebla # 14 Pp. 74 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 50
Cabecera Municipal-Vereda La NiÌ±a,Grupos Paramilitares,Noche y Niebla # 14 Pp. 74 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 75
Sitio Roncador de Simiti,Grupos Paramilitares,Colombia Nunca MÌÁs. CrÌ_menes de Lesa Humanidad Zona 5 Sur de BolÌ_var Pp. 148
Corregimiento Bajo Grande,Grupos Paramilitares,Noche y Niebla # 14 Pp. 78 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia DefensorÌ_a del Pueblo. Luz para la Vida. Pp. 67
Vereda Buenavista,Guerrilla-ELN ,Noche y Niebla # 14 Pp. 78-79
Vereda Puerto Triana,Guerrilla-ELN ,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 50
Corregimientos Monterrey y El Paraiso-Veredas La Humareda Alta y El Paraiso,Grupos Paramilitares,Noche y Niebla # 14 Pp. 90 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia
CaserÌ_o El Playon,Grupos Paramilitares,Noche y Niebla # 14 Pp. 95 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 276-277 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 144
Zona Rural,Guerrilla-FARC ,Noche y Niebla # 14 Pp. 98
"IP El Placer y Cabecera Municipal (Valle del Guamuez) & Cabecera Municipal La Dorada y Veredas Las Brisas, El Empalme y El Vergel (San Miguel)",Grupos Paramilitares,Noche y Niebla # 14 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia
Corregimientos La Mina y Atanquez,Grupos Paramilitares,"Noche y Niebla # 14  Pp. 102 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 89 Audiencia de ImputaciÌ_n Jhon Jairo Esquivel Cuadrado, alias ""El Tigre"", 7 de Noviembre de 2008"
Vereda El Guamal,Grupos Paramilitares,Noche y Niebla # 14 Pp. 107 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia 1988-2003 Pp. 277 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999. Luz para la Vida Pp. 51
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 14 Pp. 111 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999
Veredas Pantanillo y Chagualal,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 51
Cabecera Municipal,Grupo Armado No Identificado,Noche y Niebla # 14 Pp. 114
Corregimiento Evitar,Grupos Paramilitares,Noche y Niebla # 14 Pp. 116-117 En Deuda con la Humanidad. Paramilitarismo de Estado en Colombia. DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 67
IPD El ChocÌ_ & Corregimiento La Esperanza,Grupos Paramilitares,Noche y Niebla # 14 Pp. 120 DefensorÌ_a del Pueblo. Masacres ocurridas en 1999 Luz para la Vida PP. 52
Corregimiento Florencia,Guerrilla-FARC ,Noche y Niebla # 14 Pp. 121 DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 72
Vereda San JosÌ©,Grupos Paramilitares,Noche y Niebla # 14 Pp. 124 efensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Pp. 52
Cabecera Municipal,Grupo Armado No Identificado,DefensorÌ_a del Pueblo. Masacres ocurridas en Colombia 1999 Luz para la Vida Pp. 94
